Time,Vm,dVm/dt,Cai,INa,INaL,ICaL,IKs,IKr,IK1,Ito,Tension
609.000001,-87.680224,-0.000169,0.000081,-0.002578,-0.000269,-0.000000,-0.000007,-0.000605,-0.031657,-0.000002,0.137112
609.001001,-87.680224,-0.000169,0.000081,-0.002578,-0.000269,-0.000000,-0.000007,-0.000605,-0.031657,-0.000002,0.137111
610.000001,-87.680392,-0.000167,0.000081,-0.002578,-0.000270,-0.000000,-0.000007,-0.000605,-0.031706,-0.000002,0.136168
610.001001,-87.680392,-0.000167,0.000081,-0.002578,-0.000270,-0.000000,-0.000007,-0.000605,-0.031706,-0.000002,0.136167
611.000001,-87.680559,-0.000166,0.000081,-0.002578,-0.000270,-0.000000,-0.000007,-0.000606,-0.031755,-0.000002,0.135238
611.001001,-87.680559,-0.000166,0.000081,-0.002578,-0.000270,-0.000000,-0.000007,-0.000606,-0.031755,-0.000002,0.135237
612.000001,-87.680724,-0.000164,0.000081,-0.002578,-0.000270,-0.000000,-0.000007,-0.000606,-0.031804,-0.000002,0.134320
612.001001,-87.680724,-0.000164,0.000081,-0.002578,-0.000270,-0.000000,-0.000007,-0.000606,-0.031804,-0.000002,0.134319
613.000001,-87.680887,-0.000162,0.000080,-0.002578,-0.000270,-0.000000,-0.000007,-0.000606,-0.031852,-0.000002,0.133416
613.001001,-87.680887,-0.000162,0.000080,-0.002578,-0.000270,-0.000000,-0.000007,-0.000606,-0.031852,-0.000002,0.133415
614.000001,-87.681049,-0.000161,0.000080,-0.002578,-0.000271,-0.000000,-0.000007,-0.000606,-0.031899,-0.000002,0.132524
614.001001,-87.681049,-0.000161,0.000080,-0.002578,-0.000271,-0.000000,-0.000007,-0.000606,-0.031899,-0.000002,0.132523
615.000001,-87.681209,-0.000159,0.000080,-0.002578,-0.000271,-0.000000,-0.000007,-0.000607,-0.031946,-0.000002,0.131644
615.001001,-87.681209,-0.000159,0.000080,-0.002578,-0.000271,-0.000000,-0.000007,-0.000607,-0.031946,-0.000002,0.131643
616.000001,-87.681367,-0.000158,0.000080,-0.002577,-0.000271,-0.000000,-0.000007,-0.000607,-0.031992,-0.000002,0.130776
616.001001,-87.681367,-0.000158,0.000080,-0.002577,-0.000271,-0.000000,-0.000007,-0.000607,-0.031992,-0.000002,0.130776
617.000001,-87.681524,-0.000156,0.000080,-0.002577,-0.000271,-0.000000,-0.000007,-0.000607,-0.032038,-0.000002,0.129921
617.001001,-87.681524,-0.000156,0.000080,-0.002577,-0.000271,-0.000000,-0.000007,-0.000607,-0.032038,-0.000002,0.129920
618.000001,-87.681679,-0.000155,0.000080,-0.002577,-0.000272,-0.000000,-0.000007,-0.000607,-0.032084,-0.000002,0.129077
618.001001,-87.681680,-0.000155,0.000080,-0.002577,-0.000272,-0.000000,-0.000007,-0.000607,-0.032084,-0.000002,0.129077
619.000001,-87.681833,-0.000153,0.000080,-0.002577,-0.000272,-0.000000,-0.000007,-0.000607,-0.032129,-0.000002,0.128246
619.001001,-87.681833,-0.000153,0.000080,-0.002577,-0.000272,-0.000000,-0.000007,-0.000607,-0.032129,-0.000002,0.128245
620.000001,-87.681985,-0.000151,0.000080,-0.002577,-0.000272,-0.000000,-0.000007,-0.000608,-0.032174,-0.000002,0.127425
620.001001,-87.681986,-0.000151,0.000080,-0.002577,-0.000272,-0.000000,-0.000007,-0.000608,-0.032174,-0.000002,0.127424
621.000001,-87.682136,-0.000150,0.000080,-0.002577,-0.000272,-0.000000,-0.000007,-0.000608,-0.032218,-0.000002,0.126616
621.001001,-87.682136,-0.000150,0.000080,-0.002577,-0.000272,-0.000000,-0.000007,-0.000608,-0.032218,-0.000002,0.126615
622.000001,-87.682285,-0.000148,0.000080,-0.002577,-0.000272,-0.000000,-0.000007,-0.000608,-0.032262,-0.000002,0.125818
622.001001,-87.682285,-0.000148,0.000080,-0.002577,-0.000272,-0.000000,-0.000007,-0.000608,-0.032262,-0.000002,0.125817
623.000001,-87.682433,-0.000147,0.000080,-0.002577,-0.000273,-0.000000,-0.000007,-0.000608,-0.032305,-0.000002,0.125031
623.001001,-87.682433,-0.000147,0.000080,-0.002577,-0.000273,-0.000000,-0.000007,-0.000608,-0.032305,-0.000002,0.125030
624.000001,-87.682579,-0.000146,0.000080,-0.002577,-0.000273,-0.000000,-0.000007,-0.000608,-0.032348,-0.000002,0.124255
624.001001,-87.682579,-0.000146,0.000080,-0.002577,-0.000273,-0.000000,-0.000007,-0.000608,-0.032348,-0.000002,0.124254
625.000001,-87.682724,-0.000144,0.000080,-0.002577,-0.000273,-0.000000,-0.000007,-0.000608,-0.032390,-0.000002,0.123490
625.001001,-87.682724,-0.000144,0.000080,-0.002577,-0.000273,-0.000000,-0.000007,-0.000608,-0.032390,-0.000002,0.123489
626.000001,-87.682867,-0.000143,0.000080,-0.002577,-0.000273,-0.000000,-0.000007,-0.000609,-0.032432,-0.000002,0.122735
626.001001,-87.682867,-0.000143,0.000080,-0.002577,-0.000273,-0.000000,-0.000007,-0.000609,-0.032432,-0.000002,0.122734
627.000001,-87.683009,-0.000141,0.000080,-0.002577,-0.000274,-0.000000,-0.000007,-0.000609,-0.032474,-0.000002,0.121990
627.001001,-87.683009,-0.000141,0.000080,-0.002577,-0.000274,-0.000000,-0.000007,-0.000609,-0.032474,-0.000002,0.121989
628.000001,-87.683150,-0.000140,0.000080,-0.002577,-0.000274,-0.000000,-0.000007,-0.000609,-0.032515,-0.000002,0.121256
628.001001,-87.683150,-0.000140,0.000080,-0.002577,-0.000274,-0.000000,-0.000007,-0.000609,-0.032515,-0.000002,0.121255
629.000001,-87.683289,-0.000138,0.000079,-0.002577,-0.000274,-0.000000,-0.000007,-0.000609,-0.032555,-0.000002,0.120532
629.001001,-87.683289,-0.000138,0.000079,-0.002577,-0.000274,-0.000000,-0.000007,-0.000609,-0.032555,-0.000002,0.120531
630.000001,-87.683427,-0.000137,0.000079,-0.002577,-0.000274,-0.000000,-0.000007,-0.000609,-0.032596,-0.000002,0.119817
630.001001,-87.683427,-0.000137,0.000079,-0.002577,-0.000274,-0.000000,-0.000007,-0.000609,-0.032596,-0.000002,0.119816
631.000001,-87.683563,-0.000136,0.000079,-0.002577,-0.000275,-0.000000,-0.000007,-0.000609,-0.032636,-0.000002,0.119113
631.001001,-87.683563,-0.000136,0.000079,-0.002577,-0.000275,-0.000000,-0.000007,-0.000609,-0.032636,-0.000002,0.119112
632.000001,-87.683698,-0.000134,0.000079,-0.002576,-0.000275,-0.000000,-0.000007,-0.000609,-0.032675,-0.000002,0.118418
632.001001,-87.683698,-0.000134,0.000079,-0.002576,-0.000275,-0.000000,-0.000007,-0.000609,-0.032675,-0.000002,0.118417
633.000001,-87.683832,-0.000133,0.000079,-0.002576,-0.000275,-0.000000,-0.000007,-0.000609,-0.032714,-0.000002,0.117732
633.001001,-87.683832,-0.000133,0.000079,-0.002576,-0.000275,-0.000000,-0.000007,-0.000609,-0.032714,-0.000002,0.117731
634.000001,-87.683964,-0.000132,0.000079,-0.002576,-0.000275,-0.000000,-0.000007,-0.000609,-0.032753,-0.000002,0.117056
634.001001,-87.683964,-0.000132,0.000079,-0.002576,-0.000275,-0.000000,-0.000007,-0.000609,-0.032753,-0.000002,0.117055
635.000001,-87.684095,-0.000130,0.000079,-0.002576,-0.000275,-0.000000,-0.000007,-0.000609,-0.032791,-0.000002,0.116389
635.001001,-87.684095,-0.000130,0.000079,-0.002576,-0.000275,-0.000000,-0.000007,-0.000609,-0.032791,-0.000002,0.116388
636.000001,-87.684225,-0.000129,0.000079,-0.002576,-0.000276,-0.000000,-0.000007,-0.000609,-0.032829,-0.000002,0.115731
636.001001,-87.684225,-0.000129,0.000079,-0.002576,-0.000276,-0.000000,-0.000007,-0.000609,-0.032829,-0.000002,0.115731
637.000001,-87.684353,-0.000128,0.000079,-0.002576,-0.000276,-0.000000,-0.000007,-0.000609,-0.032867,-0.000002,0.115082
637.001001,-87.684353,-0.000128,0.000079,-0.002576,-0.000276,-0.000000,-0.000007,-0.000609,-0.032867,-0.000002,0.115082
638.000001,-87.684480,-0.000127,0.000079,-0.002576,-0.000276,-0.000000,-0.000007,-0.000610,-0.032904,-0.000002,0.114442
638.001001,-87.684480,-0.000127,0.000079,-0.002576,-0.000276,-0.000000,-0.000007,-0.000610,-0.032904,-0.000002,0.114442
639.000001,-87.684606,-0.000125,0.000079,-0.002576,-0.000276,-0.000000,-0.000007,-0.000610,-0.032941,-0.000002,0.113811
639.001001,-87.684606,-0.000125,0.000079,-0.002576,-0.000276,-0.000000,-0.000007,-0.000610,-0.032941,-0.000002,0.113810
640.000001,-87.684731,-0.000124,0.000079,-0.002576,-0.000276,-0.000000,-0.000007,-0.000610,-0.032977,-0.000002,0.113188
640.001001,-87.684731,-0.000124,0.000079,-0.002576,-0.000276,-0.000000,-0.000007,-0.000610,-0.032977,-0.000002,0.113187
641.000001,-87.684854,-0.000123,0.000079,-0.002576,-0.000277,-0.000000,-0.000007,-0.000610,-0.033013,-0.000002,0.112574
641.001001,-87.684854,-0.000123,0.000079,-0.002576,-0.000277,-0.000000,-0.000007,-0.000610,-0.033013,-0.000002,0.112573
642.000001,-87.684976,-0.000122,0.000079,-0.002576,-0.000277,-0.000000,-0.000007,-0.000610,-0.033049,-0.000002,0.111967
642.001001,-87.684976,-0.000122,0.000079,-0.002576,-0.000277,-0.000000,-0.000007,-0.000610,-0.033049,-0.000002,0.111967
643.000001,-87.685097,-0.000120,0.000079,-0.002576,-0.000277,-0.000000,-0.000007,-0.000610,-0.033084,-0.000002,0.111370
643.001001,-87.685097,-0.000120,0.000079,-0.002576,-0.000277,-0.000000,-0.000007,-0.000610,-0.033084,-0.000002,0.111369
644.000001,-87.685217,-0.000119,0.000079,-0.002576,-0.000277,-0.000000,-0.000007,-0.000610,-0.033119,-0.000002,0.110780
644.001001,-87.685217,-0.000119,0.000079,-0.002576,-0.000277,-0.000000,-0.000007,-0.000610,-0.033119,-0.000002,0.110779
645.000001,-87.685336,-0.000118,0.000079,-0.002576,-0.000278,-0.000000,-0.000007,-0.000610,-0.033154,-0.000002,0.110198
645.001001,-87.685336,-0.000118,0.000079,-0.002576,-0.000278,-0.000000,-0.000007,-0.000610,-0.033154,-0.000002,0.110197
646.000001,-87.685453,-0.000117,0.000078,-0.002576,-0.000278,-0.000000,-0.000007,-0.000610,-0.033188,-0.000002,0.109624
646.001001,-87.685453,-0.000117,0.000078,-0.002576,-0.000278,-0.000000,-0.000007,-0.000610,-0.033188,-0.000002,0.109623
647.000001,-87.685569,-0.000116,0.000078,-0.002576,-0.000278,-0.000000,-0.000007,-0.000609,-0.033222,-0.000002,0.109057
647.001001,-87.685569,-0.000116,0.000078,-0.002576,-0.000278,-0.000000,-0.000007,-0.000609,-0.033222,-0.000002,0.109057
648.000001,-87.685684,-0.000115,0.000078,-0.002576,-0.000278,-0.000000,-0.000007,-0.000609,-0.033255,-0.000002,0.108499
648.001001,-87.685684,-0.000115,0.000078,-0.002576,-0.000278,-0.000000,-0.000007,-0.000609,-0.033255,-0.000002,0.108498
649.000001,-87.685798,-0.000113,0.000078,-0.002576,-0.000278,-0.000000,-0.000007,-0.000609,-0.033289,-0.000002,0.107947
649.001001,-87.685798,-0.000113,0.000078,-0.002576,-0.000278,-0.000000,-0.000007,-0.000609,-0.033289,-0.000002,0.107947
650.000001,-87.685911,-0.000112,0.000078,-0.002576,-0.000279,-0.000000,-0.000007,-0.000609,-0.033321,-0.000002,0.107404
650.001001,-87.685911,-0.000112,0.000078,-0.002576,-0.000279,-0.000000,-0.000007,-0.000609,-0.033321,-0.000002,0.107403
651.000001,-87.686023,-0.000111,0.000078,-0.002576,-0.000279,-0.000000,-0.000007,-0.000609,-0.033354,-0.000002,0.106867
651.001001,-87.686023,-0.000111,0.000078,-0.002576,-0.000279,-0.000000,-0.000007,-0.000609,-0.033354,-0.000002,0.106867
652.000001,-87.686133,-0.000110,0.000078,-0.002576,-0.000279,-0.000000,-0.000007,-0.000609,-0.033386,-0.000002,0.106338
652.001001,-87.686134,-0.000110,0.000078,-0.002576,-0.000279,-0.000000,-0.000007,-0.000609,-0.033386,-0.000002,0.106337
653.000001,-87.686243,-0.000109,0.000078,-0.002575,-0.000279,-0.000000,-0.000007,-0.000609,-0.033418,-0.000002,0.105816
653.001001,-87.686243,-0.000109,0.000078,-0.002575,-0.000279,-0.000000,-0.000007,-0.000609,-0.033418,-0.000002,0.105815
654.000001,-87.686351,-0.000108,0.000078,-0.002575,-0.000279,-0.000000,-0.000007,-0.000609,-0.033450,-0.000002,0.105300
654.001001,-87.686351,-0.000108,0.000078,-0.002575,-0.000279,-0.000000,-0.000007,-0.000609,-0.033450,-0.000002,0.105300
655.000001,-87.686459,-0.000107,0.000078,-0.002575,-0.000280,-0.000000,-0.000007,-0.000609,-0.033481,-0.000002,0.104792
655.001001,-87.686459,-0.000107,0.000078,-0.002575,-0.000280,-0.000000,-0.000007,-0.000609,-0.033481,-0.000002,0.104791
656.000001,-87.686565,-0.000106,0.000078,-0.002575,-0.000280,-0.000000,-0.000007,-0.000609,-0.033512,-0.000002,0.104290
656.001001,-87.686565,-0.000106,0.000078,-0.002575,-0.000280,-0.000000,-0.000007,-0.000609,-0.033512,-0.000002,0.104290
657.000001,-87.686670,-0.000105,0.000078,-0.002575,-0.000280,-0.000000,-0.000007,-0.000609,-0.033543,-0.000002,0.103795
657.001001,-87.686670,-0.000105,0.000078,-0.002575,-0.000280,-0.000000,-0.000007,-0.000609,-0.033543,-0.000002,0.103795
658.000001,-87.686775,-0.000104,0.000078,-0.002575,-0.000280,-0.000000,-0.000006,-0.000609,-0.033573,-0.000002,0.103307
658.001001,-87.686775,-0.000104,0.000078,-0.002575,-0.000280,-0.000000,-0.000006,-0.000609,-0.033573,-0.000002,0.103306
659.000001,-87.686878,-0.000103,0.000078,-0.002575,-0.000280,-0.000000,-0.000006,-0.000609,-0.033603,-0.000002,0.102825
659.001001,-87.686878,-0.000103,0.000078,-0.002575,-0.000280,-0.000000,-0.000006,-0.000609,-0.033603,-0.000002,0.102825
660.000001,-87.686980,-0.000102,0.000078,-0.002575,-0.000281,-0.000000,-0.000006,-0.000609,-0.033633,-0.000002,0.102350
660.001001,-87.686980,-0.000102,0.000078,-0.002575,-0.000281,-0.000000,-0.000006,-0.000609,-0.033633,-0.000002,0.102349
661.000001,-87.687081,-0.000101,0.000078,-0.002575,-0.000281,-0.000000,-0.000006,-0.000608,-0.033662,-0.000002,0.101880
661.001001,-87.687081,-0.000101,0.000078,-0.002575,-0.000281,-0.000000,-0.000006,-0.000608,-0.033662,-0.000002,0.101880
662.000001,-87.687181,-0.000100,0.000078,-0.002575,-0.000281,-0.000000,-0.000006,-0.000608,-0.033691,-0.000002,0.101417
662.001001,-87.687181,-0.000100,0.000078,-0.002575,-0.000281,-0.000000,-0.000006,-0.000608,-0.033691,-0.000002,0.101417
663.000001,-87.687280,-0.000099,0.000078,-0.002575,-0.000281,-0.000000,-0.000006,-0.000608,-0.033720,-0.000002,0.100961
663.001001,-87.687281,-0.000099,0.000078,-0.002575,-0.000281,-0.000000,-0.000006,-0.000608,-0.033720,-0.000002,0.100960
664.000001,-87.687379,-0.000098,0.000078,-0.002575,-0.000281,-0.000000,-0.000006,-0.000608,-0.033749,-0.000002,0.100510
664.001001,-87.687379,-0.000098,0.000078,-0.002575,-0.000281,-0.000000,-0.000006,-0.000608,-0.033749,-0.000002,0.100509
665.000001,-87.687476,-0.000097,0.000078,-0.002575,-0.000282,-0.000000,-0.000006,-0.000608,-0.033777,-0.000002,0.100065
665.001001,-87.687476,-0.000097,0.000078,-0.002575,-0.000282,-0.000000,-0.000006,-0.000608,-0.033777,-0.000002,0.100065
666.000001,-87.687572,-0.000096,0.000078,-0.002575,-0.000282,-0.000000,-0.000006,-0.000608,-0.033805,-0.000002,0.099626
666.001001,-87.687572,-0.000096,0.000078,-0.002575,-0.000282,-0.000000,-0.000006,-0.000608,-0.033805,-0.000002,0.099626
667.000001,-87.687668,-0.000095,0.000077,-0.002575,-0.000282,-0.000000,-0.000006,-0.000608,-0.033833,-0.000002,0.099193
667.001001,-87.687668,-0.000095,0.000077,-0.002575,-0.000282,-0.000000,-0.000006,-0.000608,-0.033833,-0.000002,0.099193
668.000001,-87.687762,-0.000094,0.000077,-0.002575,-0.000282,-0.000000,-0.000006,-0.000607,-0.033860,-0.000002,0.098766
668.001001,-87.687762,-0.000094,0.000077,-0.002575,-0.000282,-0.000000,-0.000006,-0.000607,-0.033860,-0.000002,0.098765
669.000001,-87.687855,-0.000093,0.000077,-0.002575,-0.000282,-0.000000,-0.000006,-0.000607,-0.033887,-0.000002,0.098344
669.001001,-87.687856,-0.000093,0.000077,-0.002575,-0.000282,-0.000000,-0.000006,-0.000607,-0.033887,-0.000002,0.098343
670.000001,-87.687948,-0.000092,0.000077,-0.002575,-0.000282,-0.000000,-0.000006,-0.000607,-0.033914,-0.000002,0.097928
670.001001,-87.687948,-0.000092,0.000077,-0.002575,-0.000282,-0.000000,-0.000006,-0.000607,-0.033914,-0.000002,0.097927
671.000001,-87.688040,-0.000091,0.000077,-0.002575,-0.000283,-0.000000,-0.000006,-0.000607,-0.033941,-0.000002,0.097517
671.001001,-87.688040,-0.000091,0.000077,-0.002575,-0.000283,-0.000000,-0.000006,-0.000607,-0.033941,-0.000002,0.097516
672.000001,-87.688130,-0.000090,0.000077,-0.002575,-0.000283,-0.000000,-0.000006,-0.000607,-0.033967,-0.000002,0.097111
672.001001,-87.688131,-0.000090,0.000077,-0.002575,-0.000283,-0.000000,-0.000006,-0.000607,-0.033967,-0.000002,0.097111
673.000001,-87.688220,-0.000089,0.000077,-0.002575,-0.000283,-0.000000,-0.000006,-0.000607,-0.033993,-0.000002,0.096711
673.001001,-87.688220,-0.000089,0.000077,-0.002575,-0.000283,-0.000000,-0.000006,-0.000607,-0.033993,-0.000002,0.096711
674.000001,-87.688309,-0.000089,0.000077,-0.002575,-0.000283,-0.000000,-0.000006,-0.000606,-0.034019,-0.000002,0.096316
674.001001,-87.688309,-0.000089,0.000077,-0.002575,-0.000283,-0.000000,-0.000006,-0.000606,-0.034019,-0.000002,0.096316
675.000001,-87.688397,-0.000088,0.000077,-0.002575,-0.000283,-0.000000,-0.000006,-0.000606,-0.034044,-0.000002,0.095927
675.001001,-87.688397,-0.000088,0.000077,-0.002575,-0.000283,-0.000000,-0.000006,-0.000606,-0.034044,-0.000002,0.095926
676.000001,-87.688485,-0.000087,0.000077,-0.002575,-0.000284,-0.000000,-0.000006,-0.000606,-0.034070,-0.000002,0.095542
676.001001,-87.688485,-0.000087,0.000077,-0.002575,-0.000284,-0.000000,-0.000006,-0.000606,-0.034070,-0.000002,0.095542
677.000001,-87.688571,-0.000086,0.000077,-0.002574,-0.000284,-0.000000,-0.000006,-0.000606,-0.034095,-0.000002,0.095162
677.001001,-87.688571,-0.000086,0.000077,-0.002574,-0.000284,-0.000000,-0.000006,-0.000606,-0.034095,-0.000002,0.095162
678.000001,-87.688657,-0.000085,0.000077,-0.002574,-0.000284,-0.000000,-0.000006,-0.000606,-0.034119,-0.000002,0.094788
678.001001,-87.688657,-0.000085,0.000077,-0.002574,-0.000284,-0.000000,-0.000006,-0.000606,-0.034119,-0.000002,0.094787
679.000001,-87.688741,-0.000084,0.000077,-0.002574,-0.000284,-0.000000,-0.000006,-0.000605,-0.034144,-0.000002,0.094418
679.001001,-87.688741,-0.000084,0.000077,-0.002574,-0.000284,-0.000000,-0.000006,-0.000605,-0.034144,-0.000002,0.094418
680.000001,-87.688825,-0.000083,0.000077,-0.002574,-0.000284,-0.000000,-0.000006,-0.000605,-0.034168,-0.000002,0.094053
680.001001,-87.688825,-0.000083,0.000077,-0.002574,-0.000284,-0.000000,-0.000006,-0.000605,-0.034168,-0.000002,0.094053
681.000001,-87.688908,-0.000083,0.000077,-0.002574,-0.000284,-0.000000,-0.000006,-0.000605,-0.034192,-0.000002,0.093693
681.001001,-87.688908,-0.000083,0.000077,-0.002574,-0.000284,-0.000000,-0.000006,-0.000605,-0.034192,-0.000002,0.093693
682.000001,-87.688990,-0.000082,0.000077,-0.002574,-0.000285,-0.000000,-0.000006,-0.000605,-0.034216,-0.000002,0.093337
682.001001,-87.688990,-0.000082,0.000077,-0.002574,-0.000285,-0.000000,-0.000006,-0.000605,-0.034216,-0.000002,0.093337
683.000001,-87.689072,-0.000081,0.000077,-0.002574,-0.000285,-0.000000,-0.000006,-0.000605,-0.034239,-0.000002,0.092986
683.001001,-87.689072,-0.000081,0.000077,-0.002574,-0.000285,-0.000000,-0.000006,-0.000605,-0.034239,-0.000002,0.092986
684.000001,-87.689152,-0.000080,0.000077,-0.002574,-0.000285,-0.000000,-0.000006,-0.000604,-0.034263,-0.000002,0.092640
684.001001,-87.689152,-0.000080,0.000077,-0.002574,-0.000285,-0.000000,-0.000006,-0.000604,-0.034263,-0.000002,0.092640
685.000001,-87.689232,-0.000079,0.000077,-0.002574,-0.000285,-0.000000,-0.000006,-0.000604,-0.034286,-0.000002,0.092298
685.001001,-87.689232,-0.000079,0.000077,-0.002574,-0.000285,-0.000000,-0.000006,-0.000604,-0.034286,-0.000002,0.092298
686.000001,-87.689311,-0.000079,0.000077,-0.002574,-0.000285,-0.000000,-0.000006,-0.000604,-0.034309,-0.000002,0.091961
686.001001,-87.689311,-0.000079,0.000077,-0.002574,-0.000285,-0.000000,-0.000006,-0.000604,-0.034309,-0.000002,0.091960
687.000001,-87.689390,-0.000078,0.000077,-0.002574,-0.000286,-0.000000,-0.000006,-0.000604,-0.034331,-0.000002,0.091628
687.001001,-87.689390,-0.000078,0.000077,-0.002574,-0.000286,-0.000000,-0.000006,-0.000604,-0.034331,-0.000002,0.091627
688.000001,-87.689467,-0.000077,0.000077,-0.002574,-0.000286,-0.000000,-0.000006,-0.000603,-0.034354,-0.000002,0.091299
688.001001,-87.689467,-0.000077,0.000077,-0.002574,-0.000286,-0.000000,-0.000006,-0.000603,-0.034354,-0.000002,0.091299
689.000001,-87.689544,-0.000076,0.000077,-0.002574,-0.000286,-0.000000,-0.000006,-0.000603,-0.034376,-0.000002,0.090974
689.001001,-87.689544,-0.000076,0.000077,-0.002574,-0.000286,-0.000000,-0.000006,-0.000603,-0.034376,-0.000002,0.090974
690.000001,-87.689620,-0.000076,0.000077,-0.002574,-0.000286,-0.000000,-0.000006,-0.000603,-0.034398,-0.000002,0.090654
690.001001,-87.689620,-0.000076,0.000077,-0.002574,-0.000286,-0.000000,-0.000006,-0.000603,-0.034398,-0.000002,0.090654
691.000001,-87.689695,-0.000075,0.000077,-0.002574,-0.000286,-0.000000,-0.000006,-0.000603,-0.034419,-0.000002,0.090338
691.001001,-87.689695,-0.000075,0.000077,-0.002574,-0.000286,-0.000000,-0.000006,-0.000603,-0.034419,-0.000002,0.090337
692.000001,-87.689770,-0.000074,0.000077,-0.002574,-0.000286,-0.000000,-0.000006,-0.000602,-0.034441,-0.000002,0.090026
692.001001,-87.689770,-0.000074,0.000077,-0.002574,-0.000286,-0.000000,-0.000006,-0.000602,-0.034441,-0.000002,0.090025
693.000001,-87.689843,-0.000073,0.000077,-0.002574,-0.000287,-0.000000,-0.000006,-0.000602,-0.034462,-0.000002,0.089717
693.001001,-87.689844,-0.000073,0.000077,-0.002574,-0.000287,-0.000000,-0.000006,-0.000602,-0.034462,-0.000002,0.089717
694.000001,-87.689917,-0.000073,0.000076,-0.002574,-0.000287,-0.000000,-0.000006,-0.000602,-0.034483,-0.000002,0.089413
694.001001,-87.689917,-0.000073,0.000076,-0.002574,-0.000287,-0.000000,-0.000006,-0.000602,-0.034483,-0.000002,0.089413
695.000001,-87.689989,-0.000072,0.000076,-0.002574,-0.000287,-0.000000,-0.000006,-0.000602,-0.034504,-0.000002,0.089113
695.001001,-87.689989,-0.000072,0.000076,-0.002574,-0.000287,-0.000000,-0.000006,-0.000602,-0.034504,-0.000002,0.089113
696.000001,-87.690061,-0.000071,0.000076,-0.002574,-0.000287,-0.000000,-0.000006,-0.000601,-0.034525,-0.000002,0.088816
696.001001,-87.690061,-0.000071,0.000076,-0.002574,-0.000287,-0.000000,-0.000006,-0.000601,-0.034525,-0.000002,0.088816
697.000001,-87.690131,-0.000071,0.000076,-0.002574,-0.000287,-0.000000,-0.000006,-0.000601,-0.034545,-0.000002,0.088524
697.001001,-87.690132,-0.000071,0.000076,-0.002574,-0.000287,-0.000000,-0.000006,-0.000601,-0.034545,-0.000002,0.088523
698.000001,-87.690202,-0.000070,0.000076,-0.002574,-0.000287,-0.000000,-0.000006,-0.000601,-0.034565,-0.000002,0.088235
698.001001,-87.690202,-0.000070,0.000076,-0.002574,-0.000287,-0.000000,-0.000006,-0.000601,-0.034565,-0.000002,0.088234
699.000001,-87.690271,-0.000069,0.000076,-0.002574,-0.000288,-0.000000,-0.000006,-0.000601,-0.034585,-0.000002,0.087950
699.001001,-87.690271,-0.000069,0.000076,-0.002574,-0.000288,-0.000000,-0.000006,-0.000601,-0.034585,-0.000002,0.087949
700.000001,-87.690340,-0.000069,0.000076,-0.002574,-0.000288,-0.000000,-0.000006,-0.000600,-0.034605,-0.000002,0.087668
700.001001,-87.690340,-0.000069,0.000076,-0.002574,-0.000288,-0.000000,-0.000006,-0.000600,-0.034605,-0.000002,0.087668
701.000001,-87.690408,-0.000068,0.000076,-0.002574,-0.000288,-0.000000,-0.000006,-0.000600,-0.034625,-0.000002,0.087390
701.001001,-87.690409,-0.000068,0.000076,-0.002574,-0.000288,-0.000000,-0.000006,-0.000600,-0.034625,-0.000002,0.087390
702.000001,-87.690476,-0.000067,0.000076,-0.002574,-0.000288,-0.000000,-0.000006,-0.000600,-0.034644,-0.000002,0.087115
702.001001,-87.690476,-0.000067,0.000076,-0.002574,-0.000288,-0.000000,-0.000006,-0.000600,-0.034644,-0.000002,0.087115
703.000001,-87.690543,-0.000067,0.000076,-0.002574,-0.000288,-0.000000,-0.000006,-0.000599,-0.034663,-0.000002,0.086844
703.001001,-87.690543,-0.000067,0.000076,-0.002574,-0.000288,-0.000000,-0.000006,-0.000599,-0.034663,-0.000002,0.086844
704.000001,-87.690609,-0.000066,0.000076,-0.002574,-0.000288,-0.000000,-0.000006,-0.000599,-0.034682,-0.000002,0.086577
704.001001,-87.690609,-0.000066,0.000076,-0.002574,-0.000288,-0.000000,-0.000006,-0.000599,-0.034682,-0.000002,0.086577
705.000001,-87.690675,-0.000065,0.000076,-0.002574,-0.000289,-0.000000,-0.000006,-0.000599,-0.034701,-0.000002,0.086313
705.001001,-87.690675,-0.000065,0.000076,-0.002574,-0.000289,-0.000000,-0.000006,-0.000599,-0.034701,-0.000002,0.086312
706.000001,-87.690740,-0.000065,0.000076,-0.002574,-0.000289,-0.000000,-0.000006,-0.000598,-0.034720,-0.000002,0.086052
706.001001,-87.690740,-0.000065,0.000076,-0.002574,-0.000289,-0.000000,-0.000006,-0.000598,-0.034720,-0.000002,0.086052
707.000001,-87.690804,-0.000064,0.000076,-0.002574,-0.000289,-0.000000,-0.000006,-0.000598,-0.034738,-0.000002,0.085794
707.001001,-87.690804,-0.000064,0.000076,-0.002574,-0.000289,-0.000000,-0.000006,-0.000598,-0.034738,-0.000002,0.085794
708.000001,-87.690868,-0.000063,0.000076,-0.002574,-0.000289,-0.000000,-0.000006,-0.000598,-0.034757,-0.000002,0.085540
708.001001,-87.690868,-0.000063,0.000076,-0.002574,-0.000289,-0.000000,-0.000006,-0.000598,-0.034757,-0.000002,0.085540
709.000001,-87.690931,-0.000063,0.000076,-0.002574,-0.000289,-0.000000,-0.000006,-0.000597,-0.034775,-0.000002,0.085289
709.001001,-87.690931,-0.000063,0.000076,-0.002574,-0.000289,-0.000000,-0.000006,-0.000597,-0.034775,-0.000002,0.085289
